ID,STOCKID,TIMES,TYPE,QUANTITY
1,1,2017-01-01,weekend,237
2,1,2017-01-02,weekday,93
3,1,2017-01-03,weekday,75
4,1,2017-01-04,weekday,98
5,1,2017-01-05,weekday,187
6,1,2017-01-06,weekday,195
7,1,2017-01-07,weekend,230
8,1,2017-01-08,weekend,130
9,1,2017-01-09,weekday,27
10,1,2017-01-10,weekday,129
11,1,2017-01-11,weekday,131
12,1,2017-01-12,weekday,241
13,1,2017-01-13,weekday,29
14,1,2017-01-14,weekend,109
15,1,2017-01-15,weekend,186
16,1,2017-01-16,weekday,56
17,1,2017-01-17,weekday,128
18,1,2017-01-18,weekday,35
19,1,2017-01-19,weekday,21
20,1,2017-01-20,weekday,232
21,1,2017-01-21,weekend,49
22,1,2017-01-22,weekend,114
23,1,2017-01-23,weekday,33
24,1,2017-01-24,weekday,209
25,1,2017-01-25,weekday,222
26,1,2017-01-26,Chinese New Year,123
27,1,2017-01-27,Chinese New Year,242
28,1,2017-01-28,Chinese New Year,156
29,1,2017-01-29,Chinese New Year,46
30,1,2017-01-30,weekday,162
31,1,2017-01-31,weekday,146
32,1,2017-02-01,weekday,135
33,1,2017-02-02,weekday,103
34,1,2017-02-03,weekday,63
35,1,2017-02-04,weekend,231
36,1,2017-02-05,weekend,47
37,1,2017-02-06,weekday,180
38,1,2017-02-07,weekday,77
39,1,2017-02-08,weekday,117
40,1,2017-02-09,weekday,102
41,1,2017-02-10,weekday,20
42,1,2017-02-11,weekend,185
43,1,2017-02-12,weekend,200
44,1,2017-02-13,weekday,185
45,1,2017-02-14,weekday,37
46,1,2017-02-15,weekday,230
47,1,2017-02-16,weekday,41
48,1,2017-02-17,weekday,44
49,1,2017-02-18,weekend,194
50,1,2017-02-19,weekend,223
51,1,2017-02-20,weekday,95
52,1,2017-02-21,weekday,97
53,1,2017-02-22,weekday,25
54,1,2017-02-23,weekday,243
55,1,2017-02-24,weekday,23
56,1,2017-02-25,weekend,94
57,1,2017-02-26,weekend,57
58,1,2017-02-27,weekday,199
59,1,2017-02-28,weekday,40
60,1,2017-03-01,weekday,75
61,1,2017-03-02,weekday,218
62,1,2017-03-03,weekday,36
63,1,2017-03-04,weekend,48
64,1,2017-03-05,weekend,153
65,1,2017-03-06,weekday,75
66,1,2017-03-07,weekday,246
67,1,2017-03-08,weekday,220
68,1,2017-03-09,weekday,143
69,1,2017-03-10,weekday,237
